"Time","avg(disp_slipweakening (0))","avg(vel_slipweakening (0))"
0,0,0
0.05,1.5152e-32,1.3684e-29
0.1,5.9679e-24,1.1809e-21
0.15,-2.0114e-19,4.528e-17
0.2,-6.974e-16,-1.2329e-13
0.25,-1.2383e-12,-1.5987e-10
0.3,-2.2383e-10,-1.7906e-08
0.35,-2.9557e-09,-5.4479e-08
0.4,-6.6998e-10,-1.1462e-07
0.45,-2.9043e-08,2.2404e-09
0.5,1.8992e-08,-3.8514e-07
0.55,-2.294e-07,-7.6213e-06
0.6,-1.7342e-07,1.1344e-05
0.65,3.0814e-09,-1.4624e-05
0.7,-1.9076e-06,-4.9693e-05
0.75,-1.8319e-06,6.5773e-05
0.8,-6.9108e-07,-8.1898e-05
0.85,-4.8577e-06,2.8591e-05
0.9,2.677e-07,3.9434e-05
0.95,-6.1457e-06,-0.00021291
1,-1.1702e-05,-1.6232e-05
1.05,-1.6439e-05,-0.00019929
1.1,-2.4798e-05,-0.00013893
1.15,-3.7111e-05,-0.00025406
1.2,-2.9663e-05,0.00053709
1.25,-2.041e-05,-0.00051972
1.3,-4.6936e-05,0.00032594
1.35,3.1124e-05,0.0018669
1.4,3.0625e-05,-0.0018607
1.45,-6.6327e-05,-0.0024173
1.5,-0.0002391,-0.001922
1.55,6.3205e-07,0.0083251
1.6,-0.00021956,-0.02893
1.65,-0.002267,-0.013496
1.7,0.0033271,0.26482
1.75,0.022231,0.51367
1.8,0.053298,0.71362
1.85,0.092271,0.83356
1.9,0.13569,0.90715
1.95,0.18031,0.84578
2,0.22005,0.71659
2.05,0.254,0.62462
2.1,0.28415,0.58351
2.15,0.31211,0.5364
2.2,0.33704,0.4766
2.25,0.36066,0.45778
2.3,0.38293,0.44651
2.35,0.40466,0.41893
2.4,0.42496,0.40374
2.45,0.44485,0.40295
2.5,0.46446,0.37912
2.55,0.48272,0.35158
2.6,0.5007,0.36106
2.65,0.51993,0.40552
2.7,0.54079,0.42767
2.75,0.56255,0.44221
2.8,0.58481,0.44613
2.85,0.60738,0.45745
2.9,0.63054,0.46843
2.95,0.65379,0.46914
3,0.67755,0.48036
3.05,0.70143,0.47709
3.1,0.72507,0.46629
3.15,0.74835,0.46738
3.2,0.77166,0.46223
3.25,0.79471,0.45626
3.3,0.81704,0.43983
3.35,0.83905,0.43481
3.4,0.86032,0.41849
3.45,0.88174,0.43783
3.5,0.90356,0.43136
3.55,0.92452,0.41052
3.6,0.94516,0.41014
3.65,0.9652,0.40046
3.7,0.986,0.42549
3.75,1.0065,0.38688
3.8,1.0247,0.34517
3.85,1.0416,0.33887
3.9,1.059,0.35764
3.95,1.0772,0.36601
4,1.095,0.34571
4.05,1.112,0.33166
4.1,1.1283,0.32548
4.15,1.1447,0.32658
4.2,1.1608,0.3212
4.25,1.1771,0.3318
4.3,1.1938,0.33042
4.35,1.2101,0.32296
4.4,1.2262,0.32104
4.45,1.2416,0.29202
4.5,1.256,0.29482
4.55,1.2712,0.30324
4.6,1.2858,0.28833
4.65,1.3003,0.28326
4.7,1.3144,0.2884
4.75,1.329,0.29324
4.8,1.3438,0.29628
4.85,1.3584,0.28961
4.9,1.3732,0.30371
4.95,1.3885,0.30891
5,1.4043,0.32134
5.05,1.4203,0.31651
5.1,1.4361,0.31915
5.15,1.4523,0.33152
5.2,1.4693,0.34204
5.25,1.486,0.32654
5.3,1.5023,0.32603
5.35,1.5179,0.29952
5.4,1.5335,0.33189
5.45,1.5508,0.34964
5.5,1.5681,0.34586
5.55,1.5855,0.35469
5.6,1.6038,0.37242
5.65,1.6223,0.37084
5.7,1.6412,0.38497
5.75,1.6609,0.40336
5.8,1.6812,0.40312
5.85,1.7014,0.41266
5.9,1.7233,0.46942
5.95,1.7488,0.54825
6,1.7771,0.57024
6.05,1.8041,0.49457
6.1,1.8264,0.40485
6.15,1.8454,0.36188
6.2,1.8628,0.33631
6.25,1.8798,0.34868
6.3,1.8974,0.35169
6.35,1.9149,0.34594
6.4,1.9314,0.30692
6.45,1.9455,0.26708
6.5,1.9592,0.28649
6.55,1.9739,0.29527
6.6,1.9888,0.30091
6.65,2.0036,0.29179
6.7,2.018,0.2841
6.75,2.0318,0.26458
6.8,2.0451,0.27409
6.85,2.0593,0.29136
6.9,2.074,0.29907
6.95,2.0889,0.28799
7,2.1019,0.22795
7.05,2.112,0.18502
7.1,2.1211,0.18098
7.15,2.1303,0.18423
7.2,2.1393,0.17268
7.25,2.1473,0.14971
7.3,2.1547,0.15051
7.35,2.1622,0.14584
7.4,2.1692,0.1362
7.45,2.176,0.1348
7.5,2.1823,0.11352
7.55,2.1874,0.092014
7.6,2.1921,0.10507
7.65,2.198,0.12629
7.7,2.2042,0.11962
7.75,2.2102,0.12523
7.8,2.2167,0.13022
7.85,2.2229,0.11261
7.9,2.2276,0.077637
7.95,2.2313,0.073185
8,2.2349,0.068562
8.05,2.2381,0.061936
8.1,2.2413,0.069889
8.15,2.2452,0.088558
8.2,2.2501,0.1033
8.25,2.2556,0.12348
8.3,2.263,0.17011
8.35,2.2721,0.18938
8.4,2.2813,0.16529
8.45,2.2874,0.076408
8.5,2.2896,0.027239
8.55,2.2915,0.052739
8.6,2.2947,0.070763
8.65,2.2983,0.07177
8.7,2.3014,0.048585
